,id,name,average_rating,guests,room_type,house_type,beds,baths,is_new_listing,title,lat,lng,rate,amount,picture,reviews_count
16,37835859,Snowflake Cabin' - Mins to Cody & Red Lodge!,4.78,2 guests,1 bedroom,entire_home,1 bed,2 baths,False,Cabin in Clark,44.90919,-109.15038,$201,201,https://a0.muscache.com/im/pictures/0bfed516-040c-444a-bcb7-746a51cebf67.jpg?im_w=720,45
17,594332225462645097,The Hynds House 2-bedroom Condo,5.0,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Condo in Cheyenne,41.14908,-104.83772,$91,91,https://a0.muscache.com/im/pictures/miso/Hosting-594332225462645097/original/342160d8-a136-457d-b9be-fd3a7149c02c.jpeg?im_w=720,4
18,53547854,Gorgeous Cottage Close to Capitol Let Us Spoil You,5.0,5 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Home in Cheyenne,41.14439,-104.82827,$165,165,https://a0.muscache.com/im/pictures/miso/Hosting-53547854/original/b625e4fd-a47f-4d5f-8352-8f4bc101df01.jpeg?im_w=720,66
19,19136289,"Wonderful Mountain Views, The Moose cabin",4.75,4 guests,Studio,entire_home,1 bed,1 bath,False,Cabin in Cody,44.45988,-109.51967,$153,153,https://a0.muscache.com/im/pictures/32725e02-0f0c-40fb-8a9c-4b43178f4590.jpg?im_w=720,154
0,14214539,The Urban Barn! private parking,4.89,6 guests,Studio,entire_home,2 beds,1 bath,False,Guesthouse in Nevada,42.01861,-93.45632,$86,86,https://a0.muscache.com/im/pictures/41fecb3f-07ef-47d4-9341-878f15daca3d.jpg?im_w=720,207
1,20989871,FarmPond Inn,4.9,6 guests,1 bedroom,entire_home,8 beds,1 bath,False,Guesthouse in Nevada,42.01531,-93.45619,$203,203,https://a0.muscache.com/im/pictures/72aca4f6-0955-401f-8c64-6bab00de289c.jpg?im_w=720,139
2,49541063,"""The Annex"": One Bedroom Fully Furnished Apartment",5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Nevada,42.02461,-93.45591,$76,76,https://a0.muscache.com/im/pictures/b2108fa2-c342-4711-8555-ace6c88961c6.jpg?im_w=720,14
3,37234864,Farmpond Hideaway,4.92,6 guests,1 bedroom,entire_home,3 beds,1 bath,False,Guest suite in Nevada,42.02156,-93.45143,$162,162,https://a0.muscache.com/im/pictures/61373022-78b1-4e19-bb26-0c53f0a67b27.jpg?im_w=720,66
4,11873428,The Underground,4.81,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Apartment in State Center,42.01781,-93.16154,$73,73,https://a0.muscache.com/im/pictures/9f393b35-057f-495f-9b68-0e1d4694513f.jpg?im_w=720,97
5,43998369,Lincoln Highway Hideaway,4.72,6 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Apartment in Nevada,42.02359,-93.45616,$103,103,https://a0.muscache.com/im/pictures/4586f663-b52b-43ba-a3d7-e8eb5c60244b.jpg?im_w=720,47
6,51580257,Unique 1 bedroom apartment with free parking,5.0,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Melbourne,41.94558,-93.10147,$80,80,https://a0.muscache.com/im/pictures/dbfd0014-faa2-4ff6-8596-cfafbe149bc2.jpg?im_w=720,6
7,584612138106133934,"Cheerful 2-BR Home, Family Friendly, W/ BBQ Grill",4.75,6 guests,2 bedrooms,entire_home,4 beds,1 bath,False,Home in Colo,42.013729,-93.316521,$142,142,https://a0.muscache.com/im/pictures/miso/Hosting-584612138106133934/original/ee09a2c5-be4e-4e24-9062-81c373231aee.jpeg?im_w=720,4
8,21024230,Queen Anne Bed and Breakfast,4.97,3 guests,5 bedrooms,private_room,7 beds,3 baths,False,Private room in Nevada,42.02145,-93.44907,$98,98,https://a0.muscache.com/im/pictures/048aa652-d1b7-4d94-9de5-9094d6885220.jpg?im_w=720,37
9,44087592,Chetwin Cottage a peaceful getaway,4.67,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Ames,41.94884,-93.59752,$55,55,https://a0.muscache.com/im/pictures/905ab109-d37e-48b6-a8ed-c5591d2d101b.jpg?im_w=720,12
10,45318200,Old Town Inn Room #1,5.0,2 guests,1 bedroom,private_room,,1 shared bath,False,Private room in Ames,42.02756,-93.60735,$46,46,https://a0.muscache.com/im/pictures/ae952ede-7b59-44b6-ac4c-759c42bed6eb.jpg?im_w=720,3
11,44515171,Unique studio apartment close to Ames Iowa.,4.98,2 guests,Studio,entire_home,1 bed,1 bath,False,Guest suite in Kelley,41.94703,-93.6409,$90,90,https://a0.muscache.com/im/pictures/miso/Hosting-44515171/original/aa77283f-146a-45fc-9186-bba70dbc2397.jpeg?im_w=720,44
12,52913675,"Quiet and Quaint Bedroom 2 ""Shabby Chic""1",5.0,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Ames,42.05261,-93.62695,$53,53,https://a0.muscache.com/im/pictures/0fac3e9c-6e62-4ceb-b9fe-7340068fcd9e.jpg?im_w=720,7
13,53107261,"District 08, 2 blocks from Main Street",4.77,2 guests,Studio,entire_home,2 beds,1 bath,False,Apartment in Ames,42.02762,-93.61258,$60,60,https://a0.muscache.com/im/pictures/307bc04f-43df-4f6f-9797-bf08cc3cb2a7.jpg?im_w=720,13
14,49259884,Cozy Studio Suite,4.93,2 guests,Studio,entire_home,1 bed,1 bath,False,Guest suite in Ames,42.05525,-93.62654,$94,94,https://a0.muscache.com/im/pictures/06932b97-eac4-4517-88fd-15836103e2f6.jpg?im_w=720,14
15,29179288,Convenience & Comfort Near Campus & Downtown,4.83,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Ames,42.03919,-93.62861,$48,48,https://a0.muscache.com/im/pictures/35494339-a511-4df7-bd8b-e1722c55b1f6.jpg?im_w=720,59
16,25033001,CYCLONE GETAWAY!- ISU*3 Baths*3 BedR*3 Adults,4.96,3 guests,3 bedrooms,entire_home,3 beds,3 baths,False,Home in Ames,42.01399,-93.64352,$232,232,https://a0.muscache.com/im/pictures/aca2e112-8d63-4a13-8b85-02f349a943d7.jpg?im_w=720,73
17,51693005,National Building 301,4.8,3 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Apartment in Boone,42.06308,-93.88001,$63,63,https://a0.muscache.com/im/pictures/f2ce9cc9-9d2a-4f1c-bcd7-dd35fc0c7d73.jpg?im_w=720,10
18,42973095,FRONTDESK | Hip 2BR Near Public Transit,4.73,3 guests,2 bedrooms,entire_home,2 beds,2 baths,False,Apartment in Ames,42.023521,-93.678307,$116,116,https://a0.muscache.com/im/pictures/prohost-api/Hosting-42973095/original/ac750c2d-68d1-47e9-87cd-0f0e39caf3aa.jpeg?im_w=720,67
19,31854722,Beautiful University Flat in Multifamily Building,4.82,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Ames,42.00827,-93.67561,$105,105,https://a0.muscache.com/im/pictures/prohost-api/Hosting-31854722/original/b3336216-febe-4fd6-b17f-60ef9617bfff.jpeg?im_w=720,22
0,43764431,Cozy Dupont apartment for a perfect getaway!,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Dupont Circle,38.90772,-77.04477,$110,110,https://a0.muscache.com/im/pictures/0a436267-2034-4c79-a337-a699dfa3881c.jpg?im_w=720,5
1,8645700,Georgetown Condo. Prime Location (Unit 4),4.72,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Georgetown,38.90488,-77.05791,$145,145,https://a0.muscache.com/im/pictures/109756855/8264576b_original.jpg?im_w=720,198
2,7800582,Dupont Circle Condo. Prime Location (Unit 2),4.78,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.9089,-77.04696,$234,234,https://a0.muscache.com/im/pictures/101146471/bae6c2ca_original.jpg?im_w=720,161
3,4083095,Cozy Apt one bedroom Street level in Dupont Circle,4.92,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.91367,-77.0424,$139,139,https://a0.muscache.com/im/pictures/55484330/bf064cbc_original.jpg?im_w=720,341
4,41528513,Centrally Located Beautiful Condo,4.81,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Dupont Circle,38.90802,-77.0467,$125,125,https://a0.muscache.com/im/pictures/18bff8e5-9dd4-4185-b082-51a93d087b15.jpg?im_w=720,196
5,22029038,The Sojourn Unique',4.87,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Dupont Circle,38.91334,-77.04045,$155,155,https://a0.muscache.com/im/pictures/f55b40c9-bcbe-4cf8-8d4c-9bea37e7cb71.jpg?im_w=720,175
6,8337838,"The Shabby Shack, LLC",4.85,2 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Northwest Washington,38.92872,-77.04078,$74,74,https://a0.muscache.com/im/pictures/miso/Hosting-8337838/original/26f3b49a-f631-4532-8275-2c812ed9d259.jpeg?im_w=720,154
7,39752076,"★STAYBNBDC★PetsOK★Dupont Circle★FASTwifi★40""RokuTV",4.67,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.91325,-77.04338,$123,123,https://a0.muscache.com/im/pictures/09f333ab-d565-40ec-839f-17c8c3a671e4.jpg?im_w=720,57
8,49550796,Clean and quiet. Dupont 1Br,4.63,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.90845,-77.0474,$206,206,https://a0.muscache.com/im/pictures/30a68663-20df-431b-b040-c2b41390907a.jpg?im_w=720,46
9,47053573,DuPont Circle Chic & Comfy 1 bedroom,4.89,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Dupont Circle,38.9095,-77.03818,$155,155,https://a0.muscache.com/im/pictures/1b79b1e7-550d-4a7c-b780-2a6a48338741.jpg?im_w=720,9
10,30101500,1ST Special  Deal Near White House Dupont Circle,4.94,1 guest,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.91466,-77.03836,$201,201,https://a0.muscache.com/im/pictures/ac3795a7-a1d2-4ff1-b1cf-f2a9307bcaed.jpg?im_w=720,121
11,41298255,WONDERFUL TOWN-HOUSE APARTMENT IN CENTER OF DC,4.35,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.90798,-77.04776,$101,101,https://a0.muscache.com/im/pictures/a65d7b0b-7eea-40e8-bc01-356ace01bdf6.jpg?im_w=720,88
12,18313133,Elegant 1-BR Dupont Apt/Anna Maria Residences 301,4.79,2 guests,Studio,entire_home,1 bed,1 bath,False,Condo in Dupont Circle,38.91457,-77.04495,$271,271,https://a0.muscache.com/im/pictures/e1910a22-6d69-46cf-8099-61d6f85cd489.jpg?im_w=720,119
13,21310291,Dupont Circle Studio w/ Private Patio,4.8,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.90763,-77.0479,$118,118,https://a0.muscache.com/im/pictures/f2e8b1a4-c23e-484c-a7fb-66f8622e1320.jpg?im_w=720,372
14,22671304,"Best location Dupont/14th, Bright room and bath",4.95,2 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Dupont Circle,38.91498,-77.03383,$111,111,https://a0.muscache.com/im/pictures/ca5edbc4-011f-4ce3-ab77-8b755179d963.jpg?im_w=720,192
15,38184618,CLEAN!❤️98 Walkscore❤️*Dupont*❤️,4.7,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Dupont Circle,38.90772,-77.04879,$141,141,https://a0.muscache.com/im/pictures/568a3812-6b49-4300-8276-dd4822e577a2.jpg?im_w=720,102
16,19381762,Private luxury in Columbia Heights DC is open,4.92,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Columbia Heights,38.92507,-77.02931,$124,124,https://a0.muscache.com/im/pictures/371a28f1-e39e-4db0-b093-43a5b61af3b7.jpg?im_w=720,297
17,20968665,Ideal DC Location! Shaw/U St./Logan Apartment,4.97,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Northwest Washington,38.91648,-77.02868,$114,114,https://a0.muscache.com/im/pictures/89457685-2a73-4d32-8268-49e446d15885.jpg?im_w=720,235
18,51688240,Affordable one bedroom unit at the heart of D.C,4.5,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Columbia Heights,38.92182,-77.03344,$128,128,https://a0.muscache.com/im/pictures/miso/Hosting-51688240/original/109328e9-46f5-4490-a13d-0ccfd4b512c9.jpeg?im_w=720,16
19,529780940254108572,Historic DC - Entire Apartment - Dupont / U street,5.0,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Dupont Circle,38.91671,-77.03735,$140,140,https://a0.muscache.com/im/pictures/miso/Hosting-529780940254108572/original/0cad7511-c1dd-4d61-b1d7-aeb4048627a3.jpeg?im_w=720,14
0,50001294,Captivating Eden Studio w/ Priv. Entrance,4.75,2 guests,Studio,entire_home,1 bed,1 bath,False,Guest suite in Edison,40.52002,-74.40852,$143,143,https://a0.muscache.com/im/pictures/miso/Hosting-50001294/original/c6953ade-7f9d-42a5-94b1-e1f99054ff47.jpeg?im_w=720,12
1,27304525,New Spacious 1 Bedrm Suite - Rutgers/NYC/NJ Shore,4.91,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in South Plainfield,40.57063,-74.42032,$90,90,https://a0.muscache.com/im/pictures/a923f76d-3b14-4209-993a-ba68b17e7069.jpg?im_w=720,65
2,19949009,"RM in Piscataway, New Jersey near Rutgers/NYC",4.73,2 guests,1 bedroom,private_room,1 bed,1.5 shared baths,False,Private room in Piscataway Township,40.54385,-74.40828,$55,55,https://a0.muscache.com/im/pictures/70574eac-ed4a-484f-8fb0-9d9e1d2be6c2.jpg?im_w=720,75
3,40398912,Park by 27,4.38,1 guest,1 bedroom,private_room,1 bed,1 bath,False,Private room in Highland Park,40.50611,-74.41713,$50,50,https://a0.muscache.com/im/pictures/81639b0e-c69c-4192-921e-241667bb76f6.jpg?im_w=720,64
4,32425257,Room for rent,4.75,1 guest,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Edison,40.5348,-74.3384,$64,64,https://a0.muscache.com/im/pictures/9b1fbe12-8acd-42ce-8c6f-28ca7563cf1f.jpg?im_w=720,49
5,35804452,Cozy & quiet room with many functional furnitures,4.75,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Edison,40.51635,-74.38462,$65,65,https://a0.muscache.com/im/pictures/d90463b2-d461-41a1-a77d-199464e0f084.jpg?im_w=720,24
6,591983440665494729,Lovely 1BR basement APT-W/ JACUZZI & Private Deck,5.0,4 guests,1 bedroom,entire_home,3 beds,1 bath,False,Home in Highland Park,40.50452,-74.41251,$134,134,https://a0.muscache.com/im/pictures/7b10ea20-41ca-4e37-a48f-19842f4cc709.jpg?im_w=720,10
7,4571169,"Rm #1 Cozy Rm by Rutgers, NYC, + Brkfast",4.89,1 guest,1 bedroom,private_room,1 bed,1.5 shared baths,False,Private room in New Brunswick,40.48551,-74.41183,$66,66,https://a0.muscache.com/im/pictures/61284941/f3861297_original.jpg?im_w=720,473
8,40141277,Highland park,4.49,1 guest,1 bedroom,private_room,,1 shared bath,False,Private room in Highland Park,40.50441,-74.41539,$51,51,https://a0.muscache.com/im/pictures/b9aaf0fd-34f9-48a7-a542-1b32d4724a30.jpg?im_w=720,100
9,53724733,Convenient Stay in South Edison,,2 guests,1 bedroom,private_room,1 bed,1.5 shared baths,False,Private room in Edison,40.51664,-74.4034,$76,76,https://a0.muscache.com/im/pictures/miso/Hosting-53724733/original/b5f09f59-c9c9-4682-a841-405d1a73c76c.jpeg?im_w=720,1
10,37971903,Comfortable room in safe neighborhood near Rutgers,,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Highland Park,40.49862,-74.4202,$70,70,https://a0.muscache.com/im/pictures/ebecb11f-0e3c-4030-88ed-026749d2e973.jpg?im_w=720,2
11,54005494,1 Bedroom In Sayreville nj,4.69,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Sayreville,40.46921,-74.36164,$99,99,https://a0.muscache.com/im/pictures/miso/Hosting-54005494/original/49be55bb-8b32-4fab-aed5-d6e626820009.jpeg?im_w=720,16
12,576673250148400712,Comfortable personal bedroom- near JFK/Rutgers,4.0,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Edison,40.5028,-74.40757,$65,65,https://a0.muscache.com/im/pictures/miso/Hosting-576673250148400712/original/a9441e3a-5a24-46b7-a0c4-859e43d8d495.jpeg?im_w=720,4
13,28607814,"Entire Studio, Prvt. Entrance/Bathr, RWJ, RU, St P",4.79,2 guests,Studio,entire_home,2 beds,1 bath,False,Guest suite in Franklin Township,40.5052,-74.47914,$76,76,https://a0.muscache.com/im/pictures/79806781-bbff-4b97-ae39-9dd64c4edc51.jpg?im_w=720,141
14,34930061,Entire cozy ❀ 3 Bedrooms house ❤,4.68,6 guests,3 bedrooms,entire_home,3 beds,1 bath,False,Home in Edison,40.5151,-74.40379,$162,162,https://a0.muscache.com/im/pictures/afac0821-800a-4b8f-8a45-efafa87dc323.jpg?im_w=720,75
15,27518922,Neat and Cozy private room in a House,4.8,1 guest,1 bedroom,private_room,1 bed,2 shared baths,False,Private room in Edison,40.5181,-74.38589,$65,65,https://a0.muscache.com/im/pictures/4bb2c6eb-9f9c-47e4-b857-2f6418681095.jpg?im_w=720,30
16,27505050,"Private bed & bath, private entrance, by Rutgers",4.89,2 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Highland Park,40.49454,-74.42158,$70,70,https://a0.muscache.com/im/pictures/315077e0-9de2-4ec7-91c3-c2f08770a3fa.jpg?im_w=720,64
17,4571167,"Rm # 2 Prvt Rm  by Rutgers, Jersey Shore, NYC",4.8,2 guests,1 bedroom,private_room,1 bed,1.5 shared baths,False,Private room in New Brunswick,40.48661,-74.41131,$66,66,https://a0.muscache.com/im/pictures/9ba85564-8291-4ac2-9c3f-13d6635399d8.jpg?im_w=720,672
18,51795989,Garden room modern,5.0,1 guest,1 bedroom,private_room,,1.5 baths,False,Private room in New Brunswick,40.49324,-74.44252,$63,63,https://a0.muscache.com/im/pictures/28c2bada-2cd4-4484-831f-59c92e7a2a28.jpg?im_w=720,9
19,7798506,Huge Basement Studio Apt Breakfast/TV/WIFI,4.8,4 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Home in New Brunswick,40.48509,-74.41057,$90,90,https://a0.muscache.com/im/pictures/7300e155-0128-43b7-9ea3-786576707ac1.jpg?im_w=720,596
0,31256647,Casita Verde,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Albuquerque,35.19964,-106.61913,$134,134,https://a0.muscache.com/im/pictures/02bfd47b-6f65-4dc0-8deb-ff84c8104173.jpg?im_w=720,39
1,15238699,The Veranda,4.86,4 guests,1 bedroom,entire_home,4 beds,1 bath,False,Guest suite in Albuquerque,35.18614,-106.61887,$54,54,https://a0.muscache.com/im/pictures/d8525174-b753-4750-997f-dcf41f1b23b7.jpg?im_w=720,69
2,32528606,Sandia View Casita,5.0,4 guests,2 bedrooms,entire_home,3 beds,1.5 baths,False,Guesthouse in Corrales,35.22271,-106.64639,$192,192,https://a0.muscache.com/im/pictures/6b9eed5e-9606-4a6e-af53-d0a9784f80ac.jpg?im_w=720,109
3,690180,3bed 2bath North Valley Private Guesthouse,4.98,6 guests,3 bedrooms,entire_home,3 beds,2 baths,False,Guesthouse in Los Ranchos de Albuquerque,35.18819,-106.64236,$192,192,https://a0.muscache.com/im/pictures/be724664-dc27-4127-b1d9-3b89a3288c1e.jpg?im_w=720,58
4,52653645,Bridge House- old world charm in historic village,5.0,6 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Home in Corrales,35.2156,-106.62905,$229,229,https://a0.muscache.com/im/pictures/miso/Hosting-52653645/original/30facdc2-6ebf-427e-ae19-aa3187eda708.jpeg?im_w=720,5
5,28383348,Enchanting Casita NM,4.9,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Cottage in Albuquerque,35.20257,-106.62187,$115,115,https://a0.muscache.com/im/pictures/miso/Hosting-28383348/original/3d735e23-f600-4ae3-9cf4-ee24ffd27c55.jpeg?im_w=720,89
6,577422133372536140,"Beautiful, private detached casita",5.0,4 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Home in Los Ranchos de Albuquerque,35.18594,-106.642876,$266,266,https://a0.muscache.com/im/pictures/2878e702-3216-41ee-aea2-8aede26ce143.jpg?im_w=720,6
7,50565881,The Blue Door,5.0,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Albuquerque,35.19582,-106.61213,$85,85,https://a0.muscache.com/im/pictures/miso/Hosting-50565881/original/89e70c60-552f-4a57-a975-46cc22733a9b.jpeg?im_w=720,31
8,14498398,2 Bedroom historic casita in North Valley,4.86,6 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Casa particular in Los Ranchos de Albuquerque,35.17123,-106.63983,$143,143,https://a0.muscache.com/im/pictures/miso/Hosting-14498398/original/2cf40926-7d26-4c8b-ad83-4019e95cd225.jpeg?im_w=720,58
9,5383225,The Cozy Corrales Casita,4.99,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Home in Corrales,35.22053,-106.62559,$198,198,https://a0.muscache.com/im/pictures/964daad5-5e58-47b3-b4a0-31a7363bc861.jpg?im_w=720,83
10,192379,Adobe Casita in rural Corrales NM,4.69,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Corrales,35.22097,-106.62051,$105,105,https://a0.muscache.com/im/pictures/1237661/bca70518_original.jpg?im_w=720,55
11,36930560,Alameda Place 5 - Near Balloon Fiesta Park,4.93,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Albuquerque,35.1856,-106.61822,$116,116,https://a0.muscache.com/im/pictures/prohost-api/Hosting-36930560/original/0cf6e5d0-fc0d-41da-8cd2-21bc66f4210c.jpeg?im_w=720,96
12,600834695190677112,Rancho de Valle del Norte,4.67,8 guests,3 bedrooms,entire_home,4 beds,2.5 baths,False,Home in Albuquerque,35.17449,-106.62975,$218,218,https://a0.muscache.com/im/pictures/prohost-api/Hosting-600834695190677112/original/d02d72df-3251-4981-8339-59791fafbd27.jpeg?im_w=720,3
13,51144315,North Valley Apartment,5.0,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Albuquerque,35.17245,-106.62549,$132,132,https://a0.muscache.com/im/pictures/miso/Hosting-51144315/original/2cc9fd9b-ff49-42aa-af8d-826ade7d7461.jpeg?im_w=720,9
14,681579,Separate Private Detached 1 Room Casita for 2,4.95,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Albuquerque,35.19318,-106.6687,$94,94,https://a0.muscache.com/im/pictures/10490574/2b231313_original.jpg?im_w=720,309
15,50418533,Luxurious Private 2-Bed Townhome,4.65,4 guests,2 bedrooms,entire_home,2 beds,2.5 baths,False,Apartment in Albuquerque,35.18993,-106.5853,$218,218,https://a0.muscache.com/im/pictures/ccd14d79-4fec-4d80-9f9f-3e1130377121.jpg?im_w=720,17
16,15391759,Gail's North Valley Two Room Suite,4.99,2 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Albuquerque,35.19417,-106.63158,$89,89,https://a0.muscache.com/im/pictures/34475724-3d7a-48be-b8f8-f6409ab186b1.jpg?im_w=720,135
